;COD_MUNIC_IBGE;ANO_CENSO;SIGLA;MEDIA_PONTUACAO_ESCOLAS_POR_CIDADE;NM_MUN_2017
0;2600054.0;2015;PE;445.74468085106383;ABREU E LIMA
1;2600104.0;2015;PE;283.640625;AFOGADOS DA INGAZEIRA
2;2600203.0;2015;PE;157.140625;AFRÂNIO
3;2600302.0;2015;PE;237.86046511627907;AGRESTINA
4;2600401.0;2015;PE;163.05633802816902;ÁGUA PRETA
5;2600500.0;2015;PE;125.71774193548387;ÁGUAS BELAS
6;2600609.0;2015;PE;297.3333333333333;ALAGOINHA
7;2600708.0;2015;PE;582.5;ALIANÇA
8;2600807.0;2015;PE;114.68181818181819;ALTINHO
9;2600906.0;2015;PE;178.29787234042553;AMARAJI
10;2601003.0;2015;PE;182.54166666666666;ANGELIM
11;2601052.0;2015;PE;470.7142857142857;ARAÇOIABA
12;2601102.0;2015;PE;230.12101910828025;ARARIPINA
13;2601201.0;2015;PE;388.6779661016949;ARCOVERDE
14;2601300.0;2015;PE;242.0;BARRA DE GUABIRABA
15;2601409.0;2015;PE;349.42;BARREIROS
16;2601508.0;2015;PE;207.47826086956522;BELÉM DE MARIA
17;2601607.0;2015;PE;86.824;BELÉM DO SÃO FRANCISCO
18;2601706.0;2015;PE;262.9166666666667;BELO JARDIM
19;2601805.0;2015;PE;160.37254901960785;BETÂNIA
20;2601904.0;2015;PE;246.95698924731184;BEZERROS
21;2602001.0;2015;PE;175.5855855855856;BODOCÓ
22;2602100.0;2015;PE;192.0;BOM CONSELHO
23;2602209.0;2015;PE;202.6;BOM JARDIM
24;2602308.0;2015;PE;316.14814814814815;BONITO
25;2602407.0;2015;PE;117.25641025641026;BREJÃO
26;2602506.0;2015;PE;169.08695652173913;BREJINHO
27;2602605.0;2015;PE;249.82758620689654;BREJO DA MADRE DE DEUS
28;2602704.0;2015;PE;201.14285714285714;BUENOS AIRES
29;2602803.0;2015;PE;145.56896551724137;BUÍQUE
30;2602902.0;2015;PE;385.83892617449663;CABO DE SANTO AGOSTINHO
31;2603009.0;2015;PE;216.3625;CABROBÓ
32;2603108.0;2015;PE;208.37037037037038;CACHOEIRINHA
33;2603207.0;2015;PE;198.52941176470588;CAETÉS
34;2603306.0;2015;PE;171.6153846153846;CALÇADO
35;2603405.0;2015;PE;106.43333333333334;CALUMBI
36;2603454.0;2015;PE;677.8039215686274;CAMARAGIBE
37;2603504.0;2015;PE;377.5263157894737;CAMOCIM DE SÃO FÉLIX
38;2603603.0;2015;PE;351.1666666666667;CAMUTANGA
39;2603702.0;2015;PE;171.26923076923077;CANHOTINHO
40;2603801.0;2015;PE;147.35593220338984;CAPOEIRAS
41;2603900.0;2015;PE;353.3783783783784;CARNAÍBA
42;2603926.0;2015;PE;103.52777777777777;CARNAUBEIRA DA PENHA
43;2604007.0;2015;PE;576.1219512195122;CARPINA
44;2604106.0;2015;PE;463.67052023121386;CARUARU
45;2604155.0;2015;PE;267.3636363636364;CASINHAS
46;2604205.0;2015;PE;318.7391304347826;CATENDE
47;2604304.0;2015;PE;250.92592592592592;CEDRO
48;2604403.0;2015;PE;333.6842105263158;CHÃ DE ALEGRIA
49;2604502.0;2015;PE;239.7027027027027;CHÃ GRANDE
50;2604601.0;2015;PE;391.0;CONDADO
51;2604700.0;2015;PE;176.3695652173913;CORRENTES
52;2604809.0;2015;PE;208.6551724137931;CORTÊS
53;2604908.0;2015;PE;102.58333333333333;CUMARU
54;2605004.0;2015;PE;238.9047619047619;CUPIRA
55;2605103.0;2015;PE;184.3658536585366;CUSTÓDIA
56;2605152.0;2015;PE;87.48863636363636;DORMENTES
57;2605202.0;2015;PE;288.2162162162162;ESCADA
58;2605301.0;2015;PE;148.83809523809524;EXU
59;2605400.0;2015;PE;263.92857142857144;FEIRA NOVA
60;2605459.0;2015;PE;1308.0;FERNANDO DE NORONHA
61;2605509.0;2015;PE;225.47058823529412;FERREIROS
62;2605608.0;2015;PE;120.98484848484848;FLORES
63;2605707.0;2015;PE;152.6178861788618;FLORESTA
64;2605806.0;2015;PE;213.82142857142858;FREI MIGUELINHO
65;2605905.0;2015;PE;251.3658536585366;GAMELEIRA
66;2606002.0;2015;PE;447.3775510204082;GARANHUNS
67;2606101.0;2015;PE;208.66666666666666;GLÓRIA DO GOITÁ
68;2606200.0;2015;PE;519.3962264150944;GOIANA
69;2606309.0;2015;PE;124.0;GRANITO
70;2606408.0;2015;PE;279.2289156626506;GRAVATÁ
71;2606507.0;2015;PE;130.95238095238096;IATI
72;2606606.0;2015;PE;285.07142857142856;IBIMIRIM
73;2606705.0;2015;PE;230.64705882352942;IBIRAJUBA
74;2606804.0;2015;PE;510.22033898305085;IGARASSU
75;2606903.0;2015;PE;133.8095238095238;IGUARACY
76;2607000.0;2015;PE;234.57142857142858;INAJÁ
77;2607109.0;2015;PE;156.6315789473684;INGAZEIRA
78;2607208.0;2015;PE;442.2291666666667;IPOJUCA
79;2607307.0;2015;PE;221.8548387096774;IPUBI
80;2607406.0;2015;PE;227.5;ITACURUBA
81;2607505.0;2015;PE;105.12359550561797;ITAÍBA
82;2607604.0;2015;PE;402.0952380952381;ILHA DE ITAMARACÁ
83;2607653.0;2015;PE;382.48387096774195;ITAMBÉ
84;2607703.0;2015;PE;112.38636363636364;ITAPETIM
85;2607752.0;2015;PE;650.0;ITAPISSUMA
86;2607802.0;2015;PE;441.8666666666667;ITAQUITINGA
87;2607901.0;2015;PE;671.8971428571429;JABOATÃO DOS GUARARAPES
88;2607950.0;2015;PE;291.77272727272725;JAQUEIRA
89;2608008.0;2015;PE;154.3111111111111;JATAÚBA
90;2608057.0;2015;PE;365.77777777777777;JATOBÁ
91;2608107.0;2015;PE;258.5869565217391;JOÃO ALFREDO
92;2608206.0;2015;PE;228.08;JOAQUIM NABUCO
93;2608255.0;2015;PE;237.52173913043478;JUCATI
94;2608305.0;2015;PE;250.83333333333334;JUPI
95;2608404.0;2015;PE;162.925;JUREMA
96;2608453.0;2015;PE;379.05263157894734;LAGOA DO CARRO
97;2608503.0;2015;PE;404.04761904761904;LAGOA DE ITAENGA
98;2608602.0;2015;PE;159.78378378378378;LAGOA DO OURO
99;2608701.0;2015;PE;109.2909090909091;LAGOA DOS GATOS
100;2608750.0;2015;PE;271.29545454545456;LAGOA GRANDE
101;2608800.0;2015;PE;348.50943396226415;LAJEDO
102;2608909.0;2015;PE;347.5285714285714;LIMOEIRO
103;2609006.0;2015;PE;290.3783783783784;MACAPARANA
104;2609105.0;2015;PE;249.94736842105263;MACHADOS
105;2609154.0;2015;PE;110.95714285714286;MANARI
106;2609204.0;2015;PE;297.7647058823529;MARAIAL
107;2609303.0;2015;PE;131.58928571428572;MIRANDIBA
108;2609402.0;2015;PE;236.90322580645162;MORENO
109;2609501.0;2015;PE;459.22222222222223;NAZARÉ DA MATA
110;2609600.0;2015;PE;626.952;OLINDA
111;2609709.0;2015;PE;318.5;OROBÓ
112;2609808.0;2015;PE;228.81578947368422;OROCÓ
113;2609907.0;2015;PE;127.20918367346938;OURICURI
114;2610004.0;2015;PE;326.23880597014926;PALMARES
115;2610103.0;2015;PE;181.6206896551724;PALMEIRINA
116;2610202.0;2015;PE;210.0759493670886;PANELAS
117;2610301.0;2015;PE;133.95744680851064;PARANATAMA
118;2610400.0;2015;PE;110.91304347826087;PARNAMIRIM
119;2610509.0;2015;PE;175.3;PASSIRA
120;2610608.0;2015;PE;491.75757575757575;PAUDALHO
121;2610707.0;2015;PE;623.9722222222222;PAULISTA
122;2610806.0;2015;PE;142.56944444444446;PEDRA
