COD_MUNIC_IBGE;ANO_CENSO;UF_PROPONENTE;CD_GEOCUF;CD_GEOCODM;MEDIA_PONTUACAO_ESCOLAS_POR_CIDADE
1400027.0;2017;RR;14;1400027.0;149.88235294117646
1400050.0;2017;RR;14;1400050.0;152.92753623188406
1400100.0;2017;RR;14;1400100.0;780.7323943661971
1400159.0;2017;RR;14;1400159.0;218.1818181818182
1400175.0;2017;RR;14;1400175.0;214.765625
1400209.0;2017;RR;14;1400209.0;295.79245283018867
1400233.0;2017;RR;14;1400233.0;131.94117647058823
1400282.0;2017;RR;14;1400282.0;123.8974358974359
1400308.0;2017;RR;14;1400308.0;176.42857142857142
1400407.0;2017;RR;14;1400407.0;113.05
1400456.0;2017;RR;14;1400456.0;186.05555555555554
1400472.0;2017;RR;14;1400472.0;221.63636363636363
1400506.0;2017;RR;14;1400506.0;267.2105263157895
1400605.0;2017;RR;14;1400605.0;168.7826086956522
1400704.0;2017;RR;14;1400704.0;89.62727272727273
